"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000275993","ENSG00000275993",-0.790630958906036,8.45704276909836,262.300579169354,4.54427799706597e-10,1.76408871846101e-07
"ENSG00000164465","DCBLD1",-0.944188596677255,6.29987868991384,256.662727131945,5.20847428102047e-10,1.99532537752515e-07
"ENSG00000008853","RHOBTB2",-1.00645807878613,6.05641403175478,255.897393610382,5.30699932595123e-10,2.00666604383208e-07
"ENSG00000166923","GREM1",-1.2282794400209,5.10477078015888,254.508256861211,5.49154621326192e-10,2.04982523075796e-07
"ENSG00000108679","LGALS3BP",0.808816272294343,8.13245742028645,246.023696785171,6.79160397735769e-10,2.50300695950341e-07
"ENSG00000162772","ATF3",2.59594682601349,2.62805068349298,245.45446261902,6.89689855336843e-10,2.51004001726652e-07
"ENSG00000067066","SP100",1.17304449153479,5.14290373718686,235.64649182012,8.89347057245586e-10,3.19670858909941e-07
"ENSG00000198888","MT-ND1",0.580694753692061,12.3048675635815,225.922992120774,1.15697612820582e-09,4.10797072837957e-07
"ENSG00000204592","HLA-E",0.809399727711581,7.01056110494707,223.995145164293,1.22048207184952e-09,4.24168682519657e-07
"ENSG00000055332","EIF2AK2",1.41065952096886,7.31488298843527,223.898388444245,1.22377363323549e-09,4.24168682519657e-07
"ENSG00000271503","CCL5",2.79016025982803,1.85041886786819,222.376307593784,1.2811606776758e-09,4.38835213300364e-07
"ENSG00000233030","ENSG00000233030",4.53067497985689,0.796965988892307,218.707332066288,1.32037766745825e-09,4.47009253349382e-07
"ENSG00000213626","LBH",-0.962625492350896,6.09808336622979,218.716636269483,1.41597666135633e-09,4.7386391374011e-07
"ENSG00000100911","PSME2",0.859683053268137,6.75770407203302,213.634825358329,1.63901657151436e-09,5.42272357723188e-07
"ENSG00000134107","BHLHE40",-0.80409718221246,7.51603187603217,210.622032507089,1.79029639766085e-09,5.85668310313435e-07
"ENSG00000146674","IGFBP3",0.959189319857303,6.11426972444646,207.825718382461,1.94526647723937e-09,6.29293705386938e-07
"ENSG00000139211","AMIGO2",-0.848692066131895,8.88196363941375,204.461629197943,2.1526060297002e-09,6.88715654447487e-07
"ENSG00000172936","MYD88",0.990416238911985,5.91547894907708,201.094074456914,2.38608832148288e-09,7.55119146521456e-07
"ENSG00000166710","B2M",0.736486160793504,7.73643368454677,199.112659536384,2.53705460976811e-09,7.94261773799985e-07
"ENSG00000178860","MSC",-1.13222165309731,4.82590060973326,197.315827921345,2.68367488682982e-09,8.24013096380666e-07
"ENSG00000152795","HNRNPDL",-0.784959352555829,7.60499380906292,196.503522436009,2.75295324150795e-09,8.24013096380666e-07
"ENSG00000078081","LAMP3",3.58704524273913,1.25409493185878,197.514681283115,2.759925379234e-09,8.24013096380666e-07
"ENSG00000204267","TAP2",1.22712744253938,5.50623035368858,196.125732355836,2.78594889658926e-09,8.24013096380666e-07
"ENSG00000196684","HSH2D",3.76061577984546,1.04466683291685,197.768795765429,2.80148953309372e-09,8.24013096380666e-07
"ENSG00000138035","PNPT1",1.29302855613613,6.68595417138531,195.944769189891,2.80189924580752e-09,8.24013096380666e-07
"ENSG00000019186","CYP24A1",-0.716373449876993,9.40045085688991,192.296677321421,3.14725426735137e-09,9.16323079939353e-07
"ENSG00000142089","IFITM3",1.54541381563709,5.00164245225218,189.818908778058,3.4098752622831e-09,9.82955626350222e-07
"ENSG00000234745","HLA-B",1.53180835292975,3.71295849109131,188.006594080391,3.61831624658766e-09,1.03281644626862e-06
"ENSG00000188042","ARL4C",-0.799999883591041,7.33596785113552,185.028581188528,3.99249568378661e-09,1.12855836731502e-06
"ENSG00000225614","ZNF469",-1.5301231214836,4.04706223102022,183.921405617307,4.14339905942045e-09,1.15995253475987e-06
"ENSG00000215039","CD27-AS1",2.02868743822747,2.4891759209896,182.902829203041,4.28957664202432e-09,1.18943832316703e-06
"ENSG00000060491","OGFR",0.895763479993627,6.14859689492164,181.62879383444,4.47595352992418e-09,1.22940931154474e-06
"ENSG00000179715","PCED1B",-0.876479444619619,6.10571400183544,175.625365772667,5.50437107879138e-09,1.49775480335524e-06
"ENSG00000117318","ID3",-0.867647285719125,7.78101430956512,172.848988997238,6.07046128928759e-09,1.63649518923711e-06
"ENSG00000294961","ENSG00000294961",0.941343082109296,5.55237120193607,170.631561327178,6.5711232036639e-09,1.755213321786e-06
"ENSG00000243649","CFB",1.00936884565495,5.46335018661968,167.883614699254,7.25896031304295e-09,1.92131481376587e-06
"ENSG00000188290","HES4",1.41110423355277,3.49169609741135,166.318587154521,7.68853864450458e-09,2.01668290661938e-06
"ENSG00000079385","CEACAM1",1.26704175098771,3.56729504432968,165.669182846378,7.87488926977732e-09,2.04711965258542e-06
"ENSG00000121858","TNFSF10",2.25812099714111,2.66379827490875,165.030261724037,8.06661182365768e-09,2.07840179863534e-06
"ENSG00000128335","APOL2",0.911980223025889,5.51969711752363,164.394323030739,8.25531371739344e-09,2.10836367440272e-06
"ENSG00000272512","ENSG00000272512",3.62538640659313,1.0610649578039,163.714169027602,8.85535860805901e-09,2.24194579020555e-06
"ENSG00000170525","PFKFB3",-0.628514644156873,8.9888663347499,160.873967410596,9.4236426320874e-09,2.36525306235539e-06
"ENSG00000240065","PSMB9",1.49596948822441,3.46692919630171,160.4252716617,9.58702676276822e-09,2.38569473673502e-06
"ENSG00000239306","RBM14",0.867362023684526,6.46863587742057,159.18837430116,1.00498595151049e-08,2.47967508290066e-06
"ENSG00000128016","ZFP36",1.06038174515221,4.76396896390548,158.612814864075,1.02746674015889e-08,2.51383984367446e-06
"ENSG00000131746","TNS4",-0.583419018504538,8.94379506530433,155.953373932124,1.1391010421406e-08,2.76374390349363e-06
"ENSG00000290792","ENSG00000290792",1.42262351471583,3.36478495742543,144.267151702454,1.82919962208385e-08,4.4014171071877e-06
"ENSG00000223617","LINC00370",-0.96074377366121,5.06049702252043,143.226971623379,1.91097173545128e-08,4.56048705554622e-06
"ENSG00000105939","ZC3HAV1",0.843805056121224,6.82099929414946,142.445708610357,1.97531837729699e-08,4.67572313455301e-06
"ENSG00000140297","GCNT3",-0.653642065561139,7.26968281912013,139.642714556363,2.22771541575831e-08,5.23063986530671e-06
"ENSG00000175505","CLCF1",-0.954257225259231,4.43328693090583,138.087937626891,2.38377498648142e-08,5.55228869851253e-06
"ENSG00000124134","KCNS1",5.24237416425209,-0.505743821832297,96.3459830356557,2.56220471543938e-08,5.92052303889027e-06
"ENSG00000182759","MAFA",3.7543515722069,0.967812814550666,135.908779852221,2.75991603718152e-08,6.32716184429448e-06
"ENSG00000198899","MT-ATP6",0.487699536472442,12.5203763964974,129.444648745571,3.51847641475542e-08,8.00315943871906e-06
"ENSG00000198727","MT-CYB",0.407428995440812,12.6020662086665,126.335607586827,4.07119136374992e-08,9.18858422911466e-06
"ENSG00000125968","ID1",-0.738600687234565,7.86548146110729,125.930051495353,4.15042090189163e-08,9.29534650450576e-06
"ENSG00000212907","MT-ND4L",0.480165968753285,10.6997909648382,125.223006037613,4.29283554390316e-08,9.48347320533949e-06
"ENSG00000151632","AKR1C2",-0.435382085124661,11.8591606944011,125.19026568719,4.29956538933475e-08,9.48347320533949e-06
"ENSG00000087074","PPP1R15A",0.73393993599197,5.8615103975183,124.003458367661,4.55193455591203e-08,9.96462966882548e-06
"ENSG00000180340","FZD2",-0.717386407134566,6.14104049004747,123.741356627853,4.60994336943919e-08,1.00163060597927e-05
"ENSG00000291110","TRIM16L",-0.797938322388549,6.70157340009474,123.208315999455,4.73056106248429e-08,1.02022433580911e-05
"ENSG00000187134","AKR1C1",-0.514444399104259,10.2065304635464,122.232778185689,4.96085664951952e-08,1.06202456875559e-05
"ENSG00000185022","MAFF",1.37108625796304,3.1130599889312,121.528300688365,5.13589245396859e-08,1.09147086713354e-05
"ENSG00000246130","TNFRSF10B-AS1",4.94834083320976,0.282993236160644,106.882335642334,5.34097525887842e-08,1.12682967146555e-05
"ENSG00000185338","SOCS1",2.80018128695708,1.03685926798969,120.344701105759,5.50454135023711e-08,1.15298360728168e-05
"ENSG00000198840","MT-ND3",0.493037024533612,9.56176063221782,119.666676932,5.63099008931875e-08,1.1710448317894e-05
"ENSG00000242125","SNHG3",-0.830994919751316,5.08091549609592,118.921929545911,5.8446641238377e-08,1.20518414495407e-05
"ENSG00000182179","UBA7",2.48240787227981,1.24191198179833,118.814929952956,5.90269017761175e-08,1.20518414495407e-05
"ENSG00000172183","ISG20",1.50000885842328,3.52480976437045,118.67084778797,5.9193313662522e-08,1.20518414495407e-05
"ENSG00000087589","CASS4",6.19380224099345,-0.359102987091123,96.7706220451039,6.29544198956815e-08,1.27285967726581e-05
"ENSG00000170961","HAS2",-1.18254250840425,3.7833203650783,116.824450865579,6.4987942559245e-08,1.30491306731891e-05
"ENSG00000168264","IRF2BP2",-0.693901138285686,7.49797402418846,116.510743816328,6.60312802994427e-08,1.31480855891125e-05
"ENSG00000204569","PPP1R10",-0.707424507867547,6.17522164080975,116.406530609634,6.6383945787379e-08,1.31480855891125e-05
"ENSG00000092098","RNF31",0.72378936373523,5.62202990998697,116.0505852742,6.76047071488331e-08,1.32993989772856e-05
"ENSG00000245025","ENSG00000245025",1.68813569620232,2.87393353717647,115.504502447819,6.95421260373199e-08,1.35887181179635e-05
"ENSG00000120217","CD274",2.4668363799144,1.25769653558335,115.429590437717,7.00930600090709e-08,1.35963689123221e-05
"ENSG00000168961","LGALS9",2.14425421705957,1.41261343740381,115.274097670729,7.05152569383696e-08,1.35963689123221e-05
"ENSG00000253130","ENSG00000253130",3.19624407536759,0.688703818707021,115.665818262048,7.15967024875894e-08,1.37140657429353e-05
"ENSG00000181649","PHLDA2",1.05267412471273,3.63311582514522,113.429668960184,7.74405096827705e-08,1.47292418512821e-05
"ENSG00000132256","TRIM5",0.742235438757434,5.18562751165181,113.313057638475,7.79084061513803e-08,1.47292418512821e-05
"ENSG00000295914","ENSG00000295914",4.74395827172295,-0.165987596384699,94.6315777619736,8.03290506293617e-08,1.50889052198314e-05
"ENSG00000100918","REC8",1.6498798321286,2.52617640508345,112.13363767792,8.2921569643189e-08,1.54047938244632e-05
"ENSG00000182704","TSKU",-0.549623921053513,8.49743895309458,112.09451619959,8.30689551928806e-08,1.54047938244632e-05
"ENSG00000133466","C1QTNF6",-0.74360490126377,5.18614996063702,111.371680420168,8.63167783689173e-08,1.59057784950065e-05
"ENSG00000126562","WNK4",1.76505645195487,2.50223371164937,110.818380894824,8.89305440867406e-08,1.62843571766381e-05
"ENSG00000116514","RNF19B",0.793800687454552,4.73769856237424,110.033365703608,9.27233230547539e-08,1.68727471921197e-05
"ENSG00000104081","BMF",-1.63380237149683,2.51078457838627,109.200998610895,9.70454586714808e-08,1.75495560821128e-05
"ENSG00000258659","TRIM34",1.10799404505748,3.59406860417281,108.492832884968,1.00794612027728e-07,1.811503166165e-05
"ENSG00000173786","CNP",0.577140383161812,7.08585349940232,107.959039309581,1.03766706990662e-07,1.85347710063382e-05
"ENSG00000204642","HLA-F",1.6220322352038,2.05148938137806,107.082878251957,1.08936866577942e-07,1.9339615063517e-05
"ENSG00000182752","PAPPA",-0.570040011984197,7.62436008549609,106.767695619652,1.10792403409927e-07,1.95498231835152e-05
"ENSG00000105287","PRKD2",0.670939936998454,6.16950547300046,106.145728715376,1.14677405358715e-07,2.01134497410783e-05
"ENSG00000146648","EGFR",-0.544844181027931,8.30567628135437,105.462615125106,1.19126226356572e-07,2.07686232357581e-05
"ENSG00000123485","HJURP",-0.723488184403665,5.91869477461611,104.993673367243,1.22295769349934e-07,2.11942935989484e-05
"ENSG00000128272","ATF4",-0.487477428389827,8.22317512789054,103.69194969341,1.31614929558355e-07,2.25937434873547e-05
"ENSG00000251562","MALAT1",-1.2774271670428,6.75583407845009,103.650772968452,1.31922939819691e-07,2.25937434873547e-05
"ENSG00000163362","INAVA",-0.627236372865079,5.92656166542209,103.384126474443,1.33937025264006e-07,2.28045408804768e-05
"ENSG00000280287","ENSG00000280287",2.29976033153968,1.30947096585921,103.304629096434,1.34941974711727e-07,2.28420674054182e-05
"ENSG00000025708","TYMP",1.36537511949353,3.5500997523138,101.813585127121,1.46555999478694e-07,2.45816538736707e-05
"ENSG00000173821","RNF213",0.466716249026864,8.91120966567791,101.770580814782,1.46907359574745e-07,2.45816538736707e-05
"ENSG00000137200","CMTR1",0.689754422985588,5.76475485551331,101.429117177633,1.49834767210104e-07,2.49282242704125e-05
"ENSG00000197110","IFNL3",8.03337506500642,-0.245047057887012,131.839770590357,1.61133228080479e-07,2.66556473611543e-05
"ENSG00000108352","RAPGEFL1",1.43733163170027,2.78735471404422,98.2815939964047,1.80262623338983e-07,2.95711948561832e-05
"ENSG00000198886","MT-ND4",0.530616813668994,13.586396292503,98.1569246096638,1.81573290518773e-07,2.95711948561832e-05
"ENSG00000153395","LPCAT1",-0.499169920190089,7.62630820230314,98.1355530459906,1.81804701331163e-07,2.95711948561832e-05
"ENSG00000108771","DHX58",3.29516005663164,0.428891713461091,98.7343727253033,1.83634244051407e-07,2.96056621699909e-05
"ENSG00000289850","ENSG00000289850",-1.005120215958,3.66346979676255,97.9310629534327,1.8405031264875e-07,2.96056621699909e-05
"ENSG00000204054","LINC00963",-0.683627300275546,5.31063780409661,97.4169556546837,1.89786923754432e-07,3.01653616859458e-05
"ENSG00000197766","CFD",0.698170452924574,6.07581830039197,97.3889016018941,1.90105930510986e-07,3.01653616859458e-05
"ENSG00000266680","ENSG00000266680",2.04878315360547,1.42502247684644,97.3718237325936,1.90638040536288e-07,3.01653616859458e-05
"ENSG00000248527","MTATP6P1",0.487323817884423,9.68794581250998,97.1391496117234,1.92979248546824e-07,3.03707611969773e-05
"ENSG00000077312","SNRPA",-0.566084141775032,6.59068963562888,96.1638366839421,2.04690679696895e-07,3.20406942977157e-05
"ENSG00000224505","HEXIM2-AS1",0.955876034384212,4.73876402895183,95.4913815477285,2.1324436009702e-07,3.32011205573515e-05
"ENSG00000213903","LTB4R",0.712926155260951,5.07584247360032,94.4661745067135,2.27087102027038e-07,3.51683030612618e-05
"ENSG00000280035","ENSG00000280035",2.3451364992921,0.830789325658014,93.9307993176031,2.36412987436328e-07,3.6418857826501e-05
"ENSG00000185880","TRIM69",0.862712699188907,3.7924304860933,92.6879050011721,2.53647461294814e-07,3.88681359768342e-05
"ENSG00000101255","TRIB3",-0.650711607060324,6.66014069117577,92.3693665769937,2.58754434147255e-07,3.94431170167399e-05
"ENSG00000113249","HAVCR1",-0.556279018987705,6.99559676897307,92.0595455191444,2.63852694409528e-07,4.00107874881949e-05
"ENSG00000124256","ZBP1",5.80107422791544,-0.690158282809986,77.3142089710927,2.67634181802856e-07,4.03739336952857e-05
"ENSG00000211459","MT-RNR1",0.628241209584013,6.78543764532262,91.4366112773635,2.74457981909485e-07,4.11899182644055e-05
"ENSG00000167106","EEIG1",-0.587654594355762,7.08097111214832,90.7877837024558,2.86029889472791e-07,4.27064627282068e-05
"ENSG00000263069","RNF213-AS1",1.4643021686603,2.23821393916469,90.0818371721047,2.99364661890551e-07,4.44693986272621e-05
"ENSG00000143624","INTS3",-0.586944653231167,5.97270895030731,89.9421773942893,3.01965763573389e-07,4.46280873423311e-05
"ENSG00000293623","ENSG00000293623",3.16906513424566,0.474723560984551,90.4545451487969,3.04189117999251e-07,4.47296271239807e-05
"ENSG00000077684","JADE1",-0.749227623233197,5.90527880570335,89.7104314861852,3.0651014812822e-07,4.48444369987595e-05
"ENSG00000170345","FOS",1.49150551375649,2.30382834686497,89.3712824431896,3.13400959382424e-07,4.56233446620963e-05
"ENSG00000105699","LSR",0.733817459785574,5.27363722796499,89.0063788211048,3.20807227153717e-07,4.63881010427732e-05
"ENSG00000102974","CTCF",-0.634254873202879,6.09930541035005,88.9568545096398,3.21840852160062e-07,4.63881010427732e-05
"ENSG00000169248","CXCL11",5.24293942850648,-0.506309906308151,66.6820679332327,3.29455137540754e-07,4.72516567955618e-05
"ENSG00000075461","CACNG4",-1.00875293288688,3.57590214956851,87.7257679170646,3.48856095773346e-07,4.978894719824e-05
"ENSG00000100906","NFKBIA",-0.509814468044149,7.39694447905615,87.4090641154255,3.56186306836901e-07,5.05871430417384e-05
"ENSG00000134294","SLC38A2",-0.680559278739508,9.11828671860254,86.6067864572682,3.75641309727589e-07,5.30912462753338e-05
"ENSG00000198105","ZNF248",-1.03485460592645,3.83169740982019,86.1790452930619,3.86534355494301e-07,5.43668973923505e-05
"ENSG00000211448","DIO2",-1.35859051084957,3.38398653119138,85.726535962778,3.98457914207727e-07,5.57745296738364e-05
"ENSG00000117226","GBP3",1.10256438847322,2.9299160120739,85.3066118532025,4.09879350976676e-07,5.7098743079837e-05
"ENSG00000166750","SLFN5",0.965051171264466,5.22626210660632,84.2543345028495,4.40146060541031e-07,6.10231073935814e-05
"ENSG00000173805","HAP1",1.44057068210564,2.34989131955958,84.0240967109082,4.47237419786599e-07,6.15072744924921e-05
"ENSG00000172977","KAT5",-0.730497184594427,5.09101924188115,83.9596439051353,4.49094116159014e-07,6.15072744924921e-05
"ENSG00000129226","CD68",0.847421483712107,3.93853706137971,83.9033119134473,4.50848923968506e-07,6.15072744924921e-05
"ENSG00000186834","HEXIM1",0.454864554647449,7.8915227444064,83.862437320925,4.52088502194515e-07,6.15072744924921e-05
"ENSG00000163171","CDC42EP3",-0.612245048660106,6.10868627779994,83.5691545811999,4.61272244630414e-07,6.24648437321604e-05
"ENSG00000198712","MT-CO2",0.40723859799165,13.3958282175696,83.4638884748267,4.64619957177922e-07,6.26268983946075e-05
"ENSG00000139190","VAMP1",0.856803150523107,4.56660034620127,82.7258827588346,4.88901520712333e-07,6.55961648642376e-05
"ENSG00000163644","PPM1K",1.8823318601531,1.06531397576999,82.3355240409606,5.03536465549011e-07,6.72498357544012e-05
"ENSG00000164342","TLR3",1.97252612236909,1.3079976262813,82.1244131812312,5.10681426510626e-07,6.78926471819949e-05
"ENSG00000128342","LIF",-0.613321694213426,5.7347993255852,81.6851169841514,5.25662657775825e-07,6.95666740051961e-05
"ENSG00000155287","SLC25A28",0.714803809171444,4.96572733287551,81.2248444586435,5.42932169221464e-07,7.15270140582938e-05
"ENSG00000247982","LINC00926",1.38511902268402,1.92421257340216,80.3592293993118,5.77455588169619e-07,7.57325200430561e-05
"ENSG00000185650","ZFP36L1",-0.544617323494131,7.67962810722582,79.603806763958,6.09171143001207e-07,7.92312528661158e-05
"ENSG00000143847","PPFIA4",1.48030156151572,1.85267337383657,79.541944127972,6.12183388673601e-07,7.92312528661158e-05
"ENSG00000107984","DKK1",-0.63419662135473,8.00141463141347,79.532389045126,6.12297162798422e-07,7.92312528661158e-05
"ENSG00000198804","MT-CO1",0.403817233764232,14.4828225032268,79.2167969483107,6.26334184107817e-07,8.06890255322968e-05
